; Date generated Fri Jul  7 14:01:49 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
;  MEGS-A2 used 2017 140MeV
; 
; *** pointing was not updated for this flight ***
; 
; Version 1_2
; 
;  Day of year=252
;  Lyman-alpha composite v4=6.48e-3 W/m^2
; 
;  F10=101.100, <F10>81day=88.0000
; 
;  Applied 1-AU adjustment 0.985890
; 
;  Solar zenith angle (deg) 31.0500
; 
;  Apogee(km)=293.98
;  at T+280.05 seconds
; MEGS-A Slit 1 to slit 2 crossover occurs at 14.93nm
; MEGS-A Slit 2 to MEGS-B crossover occurs at 37.0000nm
; 
FORMAT = (f7.3,e13.6,f7.3)
 6499 lines
 3 columns : wavelength (nm), irradiance (W/m^2/nm), relative uncertainty (fraction)
  6.010 4.221896e-05  0.282
  6.020 5.135351e-05  0.207
  6.030 5.948454e-05  0.204
  6.040 6.317476e-05  0.204
  6.050 6.856318e-05  0.206
  6.060 7.118410e-05  0.198
  6.070 7.410263e-05  0.180
  6.080 7.626633e-05  0.169
  6.090 7.897164e-05  0.143
  6.100 7.562722e-05  0.150
  6.110 7.033586e-05  0.173
  6.120 6.697132e-05  0.180
  6.130 6.687627e-05  0.170
  6.140 6.692291e-05  0.167
  6.150 6.323267e-05  0.168
  6.160 6.070970e-05  0.173
  6.170 5.954136e-05  0.165
  6.180 5.827795e-05  0.163
  6.190 5.813534e-05  0.163
  6.200 5.770321e-05  0.159
  6.210 5.828735e-05  0.161
  6.220 6.284200e-05  0.154
  6.230 6.875979e-05  0.137
  6.240 7.327222e-05  0.140
  6.250 7.766470e-05  0.147
  6.260 8.098288e-05  0.143
  6.270 8.420921e-05  0.150
  6.280 8.672622e-05  0.153
  6.290 8.627475e-05  0.154
  6.300 8.536248e-05  0.150
  6.310 8.297939e-05  0.147
  6.320 7.826602e-05  0.146
  6.330 7.318744e-05  0.143
  6.340 6.894314e-05  0.139
  6.350 6.313528e-05  0.143
  6.360 5.744856e-05  0.141
  6.370 5.414420e-05  0.127
  6.380 4.919121e-05  0.125
  6.390 4.575956e-05  0.130
  6.400 4.317718e-05  0.144
  6.410 4.018847e-05  0.151
  6.420 4.051958e-05  0.148
  6.430 3.958879e-05  0.151
  6.440 3.681247e-05  0.151
  6.450 3.443170e-05  0.147
