; Date generated Fri Jun 30 16:10:35 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
;  MEGS-A2 used 2017 140MeV
; 
; *** pointing was not updated for this flight ***
; 
; Version 1_1
; 
;  Day of year=252
;  Lyman-alpha composite v4=6.48e-3 W/m^2
; 
;  F10=101.100, <F10>81day=88.0000
; 
;  Applied 1-AU adjustment 0.985890
; 
;  Solar zenith angle (deg) 31.0500
; 
;  Apogee(km)=293.98
;  at T+280.05 seconds
; MEGS-A Slit 1 to slit 2 crossover occurs at 14.93nm
; MEGS-A Slit 2 to MEGS-B crossover occurs at 37.0000nm
; 
FORMAT = (f7.3,e13.6,f7.3)
 4950 lines
 3 columns : wavelength (nm), irradiance (W/m^2/nm), relative uncertainty (fraction)
  6.000 2.503862e-05  0.238
  6.020 5.541903e-05  0.146
  6.040 6.586897e-05  0.145
  6.060 7.264337e-05  0.133
  6.080 7.761898e-05  0.111
  6.100 7.298154e-05  0.114
  6.120 6.692380e-05  0.124
  6.140 6.507779e-05  0.118
  6.160 6.012553e-05  0.120
  6.180 5.820665e-05  0.115
  6.200 5.799528e-05  0.113
  6.220 6.580090e-05  0.102
  6.240 7.546846e-05  0.102
  6.260 8.259604e-05  0.104
  6.280 8.650049e-05  0.109
  6.300 8.417094e-05  0.105
  6.320 7.572673e-05  0.102
